,date,price
1038,2074,0.8060499999999999
1039,2075,0.8114709302325581
1040,2076,0.6845921186055457
1041,2081,0.8251555240570123
1042,2082,0.8060499999999999
1043,2083,0.8114709302325581
1044,2084,0.611162977726494
1045,2089,0.8156027620285061
1046,2090,0.7494639534883721
1047,2092,0.611162977726494
1048,2095,0.8251555240570123
1049,2097,0.8060499999999999
1050,2098,0.7494639534883721
1051,2100,0.611162977726494
1052,2103,0.8251555240570123
1053,2105,0.8060499999999999
1054,2106,0.7494639534883721
1055,2107,0.611162977726494
1056,2111,0.8251555240570123
1057,2113,0.8060499999999999
1058,2114,0.7494639534883721
1059,2115,0.611162977726494
1060,2119,0.8156027620285061
1061,2121,0.7494639534883721
1062,2123,0.611162977726494
1063,2126,0.8251555240570123
1064,2127,0.8060499999999999
1065,2129,0.7494639534883721
1066,2131,0.611162977726494
1067,2134,0.8251555240570123
1068,2135,0.8060499999999999
1069,2137,0.680313465607433
1070,2142,0.8251555240570123
1071,2143,0.8060499999999999
1072,2145,0.717028036046959
1073,2149,0.7494639534883721
1074,2150,0.8156027620285061
1075,2153,0.6845921186055457
1076,2156,0.8251555240570123
1077,2157,0.7494639534883721
1078,2158,0.8060499999999999
1079,2161,0.6845921186055457
1080,2164,0.8251555240570123
1081,2165,0.7494639534883721
1082,2166,0.8060499999999999
1083,2168,0.6845921186055457
1084,2172,0.8251555240570123
1085,2173,0.7494639534883721
1086,2174,0.8060499999999999
1087,2176,0.6845921186055457
1088,2180,0.7873097387726922
1089,2181,0.8060499999999999
1090,2184,0.6845921186055457
1091,2187,0.8251555240570123
1092,2188,0.7494639534883721
1093,2189,0.8060499999999999
1094,2192,0.6845921186055457
1095,2195,0.8251555240570123
1096,2196,0.7494639534883721
1097,2197,0.8060499999999999
1098,2199,0.6845921186055457
1099,2203,0.8251555240570123
1100,2204,0.7494639534883721
1101,2205,0.8060499999999999
1102,2207,0.6845921186055457
1103,2210,0.7494639534883721
1104,2211,0.8156027620285061
1105,2215,0.6845921186055457
1106,2218,0.8148709640660224
1107,2219,0.8060499999999999
1108,2223,0.6845921186055457
1109,2226,0.8148709640660224
1110,2227,0.8060499999999999
1111,2229,0.6845921186055457
1112,2234,0.8063977082520689
1113,2235,0.8060499999999999
1114,2237,0.6845921186055457
1115,2241,0.7651081395348838
1116,2242,0.8431639873218364
1117,2245,0.6845921186055457
1118,2246,0.8802779746436727
1119,2249,0.7325174418604651
1120,2250,0.8060499999999999
1121,2253,0.611162977726494
1122,2254,0.8802779746436727
1123,2257,0.7325174418604651
1124,2258,0.8060499999999999
1125,2260,0.611162977726494
1126,2262,0.8802779746436727
1127,2265,0.7325174418604651
1128,2266,0.8060499999999999
1129,2268,0.611162977726494
1130,2270,0.8802779746436727
1131,2271,0.7325174418604651
1132,2272,0.8060499999999999
1133,2276,0.611162977726494
1134,2277,0.8802779746436727
1135,2279,0.7325174418604651
1136,2280,0.8060499999999999
1137,2284,0.611162977726494
1138,2285,0.8802779746436727
1139,2287,0.7325174418604651
1140,2288,0.8060499999999999
1141,2290,0.611162977726494
1142,2293,0.8802779746436727
1143,2295,0.8114709302325581
1144,2296,0.8060499999999999
1145,2298,0.611162977726494
1146,2301,0.8802779746436727
1147,2302,0.8114709302325581
1148,2303,0.8060499999999999
1149,2306,0.611162977726494
1150,2307,0.8802779746436727
1151,2310,0.8114709302325581
1152,2311,0.8060499999999999
1153,2314,0.611162977726494
1154,2315,0.8802779746436727
1155,2318,0.8114709302325581
1156,2319,0.8060499999999999
1157,2321,0.611162977726494
1158,2323,0.8802779746436727
1159,2326,0.8114709302325581
1160,2327,0.8060499999999999
1161,2329,0.6845921186055457
1162,2331,0.8802779746436727
1163,2333,0.8114709302325581
1164,2334,0.8060499999999999
1165,2337,0.6845921186055457
1166,2341,0.8114709302325581
1167,2342,0.8060499999999999
1168,2345,0.611162977726494
1169,2349,0.8114709302325581
1170,2350,0.8060499999999999
1171,2352,0.611162977726494
1172,2357,0.8114709302325581
1173,2358,0.8060499999999999
1174,2360,0.611162977726494
1175,2362,0.8060499999999999
1176,2363,0.8114709302325581
1177,2368,0.611162977726494
1178,2370,0.8060499999999999
1179,2371,0.8114709302325581
1180,2376,0.611162977726494
1181,2378,0.8060499999999999
1182,2379,0.8114709302325581
1183,2381,0.611162977726494
1184,2386,0.8060499999999999
1185,2387,0.8114709302325581
1186,2389,0.611162977726494
1187,2393,0.8060499999999999
1188,2394,0.8114709302325581
1189,2397,0.611162977726494
1190,2401,0.8060499999999999
1191,2402,0.8114709302325581
1192,2405,0.611162977726494
1193,2409,0.8060499999999999
1194,2410,0.7300755813953488
1195,2412,0.611162977726494
1196,2417,0.8060499999999999
1197,2418,0.7300755813953488
1198,2420,0.611162977726494
1199,2423,0.8060499999999999
1200,2424,0.7300755813953488
1201,2428,0.611162977726494
1202,2431,0.8060499999999999
1203,2432,0.7300755813953488
1204,2436,0.611162977726494
1205,2439,0.8060499999999999
1206,2440,0.7300755813953488
1207,2442,0.611162977726494
1208,2447,0.8060499999999999
1209,2448,0.7300755813953488
1210,2450,0.611162977726494
1211,2454,0.8060499999999999
1212,2455,0.7300755813953488
1213,2458,0.611162977726494
1214,2462,0.8060499999999999
1215,2463,0.7300755813953488
1216,2466,0.611162977726494
1217,2470,0.8060499999999999
1218,2471,0.7300755813953488
1219,2473,0.611162977726494
1220,2478,0.8060499999999999
1221,2479,0.7300755813953488
1222,2481,0.611162977726494
1223,2484,0.8060499999999999
1224,2486,0.7300755813953488
1225,2489,0.611162977726494
1226,2492,0.8060499999999999
1227,2494,0.7300755813953488
1228,2497,0.611162977726494
1229,2500,0.8060499999999999
1230,2502,0.7300755813953488
1231,2503,0.611162977726494
1232,2508,0.8060499999999999
1233,2510,0.7300755813953488
1234,2511,0.611162977726494
1235,2515,0.7680627906976744
1236,2519,0.611162977726494
1237,2523,0.9034858676207513
1238,2527,0.611162977726494
1239,2531,0.9034858676207513
1240,2534,0.611162977726494
1241,2539,0.9034858676207513
1242,2546,0.9034858676207513
1243,2554,0.9034858676207513
1244,2562,0.8219089445438282
1245,2570,0.8219089445438282
1246,2576,0.8219089445438282
1247,2584,0.8027810375670841
1248,2592,0.8027810375670841
1249,2600,0.8027810375670841
1250,2607,0.8219089445438282
1251,2615,0.8219089445438282
1252,2623,0.8219089445438282
1253,2631,0.8219089445438282
1254,2637,0.8219089445438282
1255,2645,0.8219089445438282
1256,2653,0.8219089445438282
1257,2661,0.8219089445438282
1258,2668,0.8219089445438282
1259,2676,0.9137423076923077
1260,2684,0.9137423076923077
1261,2692,0.9137423076923077
1262,2699,0.9137423076923077
1263,2707,0.9137423076923077
1264,2715,0.9137423076923077
1265,2723,0.9137423076923077
1266,2727,0.9137423076923077
1267,2735,0.9137423076923077
1268,2743,0.9137423076923077
1269,2751,0.9137423076923077
1270,2758,0.9137423076923077
1271,2766,0.9137423076923077
1272,2774,0.9137423076923077
1273,2782,0.9137423076923077
1274,2788,0.9137423076923077
1275,2796,0.9137423076923077
1276,2804,0.9137423076923077
1277,2812,0.9137423076923077
1278,2819,0.9137423076923077
1279,2827,0.9137423076923077
1280,2835,0.9137423076923077
1281,2843,0.9137423076923077
1282,2849,0.9137423076923077
1283,2857,0.9137423076923077
1284,2865,0.9137423076923077
1285,2873,0.9137423076923077
1286,2880,0.9137423076923077
1287,2888,0.9137423076923077
1288,2896,0.9137423076923077
1289,2904,0.9137423076923077
1290,2911,0.9137423076923077
1291,2919,0.9137423076923077
1292,2927,0.9137423076923077
1293,2935,0.9137423076923077
1294,2941,0.9137423076923077
1295,2949,0.9137423076923077
1296,2957,0.9137423076923077
1297,2965,0.9137423076923077
1298,2972,0.9137423076923077
1299,2980,0.9137423076923077
1300,2988,0.9137423076923077
1301,2996,0.9137423076923077
1302,3002,0.9137423076923077
1303,3010,0.9137423076923077
1304,3018,0.9137423076923077
1305,3026,0.9137423076923077
1306,3033,0.9137423076923077
1307,3041,0.9137423076923077
1308,3049,0.9137423076923077
1309,3057,0.9137423076923077
1310,3064,0.9137423076923077
1311,3072,0.9137423076923077
1312,3080,0.9137423076923077
1313,3088,0.9137423076923077
1314,3092,0.9137423076923077
1315,3100,0.9137423076923077
1316,3108,0.9137423076923077
1317,3116,0.9137423076923077
1318,3123,0.9137423076923077
1319,3131,0.9137423076923077
1320,3139,0.9137423076923077
1321,3147,0.9137423076923077
1322,3153,0.9137423076923077
1323,3161,0.9137423076923077
1324,3169,0.9137423076923077
1325,3177,0.9137423076923077
1326,3184,0.9137423076923077
1327,3192,0.9137423076923077
1328,3200,0.9137423076923077
1329,3208,0.9137423076923077
1330,3214,0.9137423076923077
1331,3222,0.9137423076923077
1332,3230,0.9137423076923077
1333,3238,0.9137423076923077
1334,3245,0.9137423076923077
1335,3253,0.9137423076923077
1336,3261,0.9137423076923077
1337,3269,0.9137423076923077
1338,3276,0.9137423076923077
1339,3284,0.9137423076923077
1340,3292,0.9137423076923077
1341,3300,0.9137423076923077
1342,3306,0.9137423076923077
1343,3314,0.9137423076923077
1344,3322,0.9137423076923077
1345,3330,0.9137423076923077
1346,3337,0.9137423076923077
1347,3345,0.9137423076923077
1348,3353,0.9137423076923077
1349,3361,0.9137423076923077
1350,3367,0.9137423076923077
1351,3375,0.9137423076923077
1352,3383,0.9137423076923077
1353,3391,0.9137423076923077
1354,3398,0.9137423076923077
1355,3406,0.9137423076923077
1356,3414,0.9137423076923077
1357,3422,0.9137423076923077
1358,3429,0.9137423076923077
1359,3437,0.9137423076923077
1360,3445,0.9137423076923077
1361,3453,0.9137423076923077
1362,3458,0.9137423076923077
1363,3466,0.9137423076923077
1364,3474,0.9137423076923077
1365,3482,0.9137423076923077
1366,3489,0.9137423076923077
1367,3497,0.9137423076923077
1368,3505,0.9137423076923077
1369,3513,0.9137423076923077
1370,3519,0.9137423076923077
1371,3527,0.9137423076923077
1372,3535,0.9137423076923077
1373,3543,0.9137423076923077
1374,3550,0.9137423076923077
1375,3558,0.9137423076923077
1376,3566,0.9137423076923077
1377,3574,0.9137423076923077
1378,3580,0.9137423076923077
1379,3588,0.9137423076923077
1380,3596,0.6245884615384615
1381,3604,0.6245884615384615
1382,3611,0.6245884615384615
